Afghanistan,145008,6515,82586
Albania,132922,2456,130166
Algeria,165204,4112,112050
Andorra,14586,127,14113
Angola,42110,994,35742
Antigua and Barbuda,1288,43,1229
Argentina,4875927,104352,4519922
Armenia,229090,4597,219280
Australia,33473,921,24013
Austria,656949,10737,641541
Azerbaijan,341183,5011,332259
Bahamas,14252,284,12298
Bahrain,268731,1383,266497
Bangladesh,1194752,19779,1022414
Barbados,4359,48,4146
Belarus,441881,3413,435842
Belgium,1119030,25230,0
Belize,13983,333,13255
Benin,8324,107,8125
Bhutan,2500,2,2275
Bolivia,470024,17716,403396
Bosnia and Herzegovina,205523,9686,189063
Botswana,102124,1485,87517
Brazil,19749073,551835,17715481
Brunei,333,3,270
Bulgaria,424079,18203,398335
Burkina Faso,13556,169,13359
Burma,279119,7845,194410
Burundi,6573,8,773
Cabo Verde,33626,298,32835
Cambodia,74386,1324,66725
Cameroon,82064,1334,35261
Canada,1435403,26561,1402964
Central African Republic,7148,98,6859
Chad,4971,174,4782
Chile,1611090,35151,1566138
China,104800,4848,99022
Colombia,4747775,119482,4526917
Comoros,4024,147,3864
Congo (Brazzaville),13156,177,11759
Congo (Kinshasa),48768,1023,29497
Costa Rica,402044,4987,325139
Cote d'Ivoire,49699,326,48966
Croatia,362841,8247,353623
Cuba,349055,2492,304153
Cyprus,100076,405,39061
Czechia,1672764,30362,1639429
Denmark,313922,2547,299927
Diamond Princess,712,13,699
Djibouti,11640,155,11477
Dominica,209,0,196
Dominican Republic,340498,3945,308553
Ecuador,480720,30797,443880
Egypt,284090,16498,228624
El Salvador,85779,2577,75957
Equatorial Guinea,8880,123,8637
Eritrea,6517,33,6348
Estonia,132717,1271,128541
Eswatini,23708,765,20304
Ethiopia,278920,4374,262968
Fiji,25139,206,6319
Finland,103851,982,46000
France,6089097,111881,413226
Gabon,25344,163,25113
Gambia,7333,208,6205
Georgia,407689,5731,376088
Germany,3766501,91592,3647240
Ghana,102103,823,96759
Greece,482145,12911,93764
Grenada,164,1,161
Guatemala,355223,10176,311828
Guinea,25211,206,23966
Guinea-Bissau,4281,74,3830
Guyana,22234,530,20773
Haiti,19918,535,12961
Holy See,27,0,27
Honduras,291687,7713,98410
Hungary,809288,30021,746219
Iceland,7428,30,6668
India,31484605,422022,30663147
Indonesia,3239936,86835,2596820
Iran,3758197,89479,3291979
Iraq,1577013,18418,1429542
Ireland,295386,5026,23364
Israel,864912,6461,844619
Italy,4325046,127995,4126741
Jamaica,52141,1179,46892
Japan,882971,15151,819982
Jordan,767327,9979,748312
Kazakhstan,609646,9077,509015
Kenya,198935,3882,187563
Kiribati,2,0,0
South Korea,193427,2083,170494
Kosovo,108073,2269,105613
Kuwait,394538,2298,378810
Kyrgyzstan,159089,2275,138316
Laos,5154,5,2174
Latvia,138572,2552,135431
Lebanon,557145,7895,536559
Lesotho,12880,363,6621
Liberia,5404,148,2715
Libya,240309,3422,187960
Liechtenstein,3183,58,3002
Lithuania,281284,4411,268769
Luxembourg,73637,822,71497
MS Zaandam,9,2,7
Madagascar,42607,941,41066
Malawi,49752,1540,36878
Maldives,76953,220,74110
Mali,14551,531,13930
Malta,33904,421,30857
Marshall Islands,4,0,4
Mauritania,24349,542,21668
Mauritius,3785,19,1854
Mexico,2771846,239079,2171095
Micronesia,1,0,1
Moldova,258852,6247,251645
Monaco,2814,33,2652
Mongolia,160344,796,158505
Montenegro,101352,1627,98869
Morocco,588448,9638,549116
Mozambique,113426,1341,86079
Namibia,117293,2871,93508
Nepal,685673,9758,647079
Netherlands,1880593,18090,28008
New Zealand,2865,26,2795
Nicaragua,9470,195,4225
Niger,5600,195,5300
Nigeria,171728,2134,164837
North Macedonia,156124,5491,150307
Norway,136370,799,17998
Oman,295017,3788,277010
Pakistan,1015827,23133,935742
Palau,0,0,0
Panama,431554,6781,411945
Papua New Guinea,17655,192,17257
Paraguay,450494,14759,415391
Peru,2106371,196058,2072564
Philippines,1562420,27318,1478625
Poland,2882327,75249,2653407
Portugal,956985,17307,888423
Qatar,225522,600,223210
Romania,1082551,34273,1047388
Russia,6094379,152836,5459932
Rwanda,66987,771,44769
Saint Kitts and Nevis,578,3,531
Saint Lucia,5529,88,5343
Saint Vincent and the Grenadines,2280,12,2202
Samoa,3,0,3
San Marino,5131,90,5005
Sao Tome and Principe,2424,37,2348
Saudi Arabia,520774,8189,501449
Senegal,58523,1300,45768
Serbia,720643,7108,0
Seychelles,18128,79,17324
Sierra Leone,6247,119,4238
Singapore,64453,37,62637
Slovakia,776129,12534,255300
Slovenia,258780,4428,253480
Solomon Islands,20,0,20
Somalia,15294,798,7388
South Africa,2391223,70338,2180494
