Afghanistan,148933,6836,82586
Albania,133310,2457,130314
Algeria,176724,4404,118409
Andorra,14797,128,14380
Angola,43158,1026,39582
Antigua and Barbuda,1311,43,1239
Argentina,4975616,106747,4615834
Armenia,230993,4625,220438
Australia,35391,932,24203
Austria,660854,10744,644388
Azerbaijan,346878,5039,333694
Bahamas,15124,292,12702
Bahrain,269617,1384,267220
Bangladesh,1309910,21638,1141157
Barbados,4433,48,4251
Belarus,449302,3494,443417
Belgium,1132934,25258,0
Belize,14331,338,13543
Benin,8608,110,8136
Bhutan,2540,2,2418
Bolivia,476097,17910,411830
Bosnia and Herzegovina,205949,9689,189710
Botswana,115220,1653,96964
Brazil,20026533,559607,17771228
Brunei,338,3,280
Bulgaria,426432,18229,398721
Burkina Faso,13599,169,13385
Burma,315118,10695,225849
Burundi,7518,38,773
Cabo Verde,33906,298,33173
Cambodia,79634,1488,72803
Cameroon,82064,1334,35261
Canada,1442255,26619,1405971
Central African Republic,7151,98,6859
Chad,4974,174,4796
Chile,1619183,35671,1575377
China,105433,4848,99228
Colombia,4815063,121695,4615354
Comoros,4029,147,3873
Congo (Brazzaville),13216,178,12421
Congo (Kinshasa),50793,1045,30043
Costa Rica,412918,5087,334759
Cote d'Ivoire,50650,334,49642
Croatia,364244,8267,354830
Cuba,422614,3091,373354
Cyprus,105036,431,39061
Czechia,1674183,30372,1641321
Denmark,321344,2552,307374
Diamond Princess,712,13,699
Djibouti,11655,156,11491
Dominica,218,0,209
Dominican Republic,343186,3971,324861
Ecuador,489089,31694,443880
Egypt,284472,16550,232179
El Salvador,87498,2672,76670
Equatorial Guinea,8928,123,8709
Eritrea,6568,35,6475
Estonia,134221,1273,129183
Eswatini,28535,818,22127
Ethiopia,281811,4403,264008
Fiji,33920,272,10848
Finland,109230,984,46000
France,6272466,112245,415111
Gabon,25440,165,25228
Gambia,8392,233,7310
Georgia,432903,5948,390827
Germany,3786003,91736,3659260
Ghana,106053,847,98633
Greece,503885,13013,93764
Grenada,164,1,161
Guatemala,377446,10524,331374
Guinea,26188,238,24463
Guinea-Bissau,4629,79,4027
Guyana,22643,549,22327
Haiti,20307,560,12961
Holy See,27,0,27
Honduras,303387,8014,102384
Hungary,809731,30032,749773
Iceland,8353,30,6993
India,31812114,426290,30974748
Indonesia,3532567,100636,2907920
Iran,4019084,92194,3444798
Iraq,1673084,18938,1494760
Ireland,305527,5044,23364
Israel,885766,6503,854888
Italy,4369964,128136,4144608
Jamaica,53639,1207,47101
Japan,971743,15231,852451
Jordan,774554,10082,752624
Kazakhstan,672895,9077,555079
Kenya,206691,4025,191188
Kiribati,2,0,0
South Korea,205702,2109,180719
Kosovo,108844,2269,105688
Kuwait,400979,2351,388880
Kyrgyzstan,166236,2363,150852
Laos,7305,7,3804
Latvia,139134,2558,135690
Lebanon,565896,7921,537653
Lesotho,13603,377,6664
Liberia,5459,220,2715
Libya,260951,3635,195639
Liechtenstein,3195,58,3011
Lithuania,284191,4422,269840
Luxembourg,74144,824,72306
MS Zaandam,9,2,7
Madagascar,42685,943,41177
Malawi,54178,1729,39841
Maldives,77895,222,75095
Mali,14605,534,13962
Malta,34590,423,32438
