Afghanistan,109532,4452,66799
Albania,132499,2455,129966
Algeria,137403,3669,95599
Andorra,13877,127,13694
Angola,38091,881,32340
Antigua and Barbuda,1263,42,1221
Argentina,4350564,91438,3967633
Armenia,224533,4505,216312
Australia,30424,910,23759
Austria,649922,10697,636923
Azerbaijan,335676,4965,329870
Bahamas,12407,244,11393
Bahrain,264405,1334,257757
Bangladesh,872935,13868,794783
Barbados,4057,47,3992
Belarus,413139,3082,405909
Belgium,1081908,25152,0
Belize,13104,329,12595
Benin,8170,104,8000
Bhutan,2006,1,1737
Bolivia,429178,16414,348915
Bosnia and Herzegovina,204936,9653,181199
Botswana,67492,1095,61341
Brazil,18243483,509141,16038230
Brunei,256,3,245
Bulgaria,421401,18022,393948
Burkina Faso,13474,168,13295
Burma,150714,3275,134589
Burundi,5334,8,773
Cabo Verde,32257,285,31276
Cambodia,45366,493,40010
Cameroon,80487,1320,35261
Canada,1419569,26193,1383379
Central African Republic,7139,98,6859
Chad,4951,174,4769
Chile,1531872,31797,1468137
China,103651,4846,98243
Colombia,4060013,102636,3769887
Comoros,3912,146,3745
Congo (Brazzaville),12404,164,11211
Congo (Kinshasa),38936,896,28115
Costa Rica,359266,4581,285356
Cote d'Ivoire,48058,309,47511
Croatia,359403,8192,350669
Cuba,174789,1209,164038
Cyprus,75120,375,39061
Czechia,1666521,30291,1634010
Denmark,293172,2532,287162
Diamond Princess,712,13,699
Djibouti,11597,155,11436
Dominica,192,0,189
Dominican Republic,320136,3781,261405
Ecuador,449483,21377,415508
Egypt,279184,16002,208192
El Salvador,77484,2351,71603
Equatorial Guinea,8712,120,8506
Eritrea,5664,21,5147
Estonia,130898,1269,126968
Eswatini,18947,678,18059
Ethiopia,275601,4296,257429
Fiji,2848,13,653
Finland,94719,969,46000
France,5826360,111082,403797
Gabon,24958,159,24509
Gambia,6054,181,5844
Georgia,361484,5228,347653
Germany,3732914,90685,3616140
Ghana,95259,794,93148
Greece,419909,12613,93764
Grenada,161,1,160
Guatemala,286708,8894,258646
Guinea,23615,168,22379
Guinea-Bissau,3844,69,3569
Guyana,19565,458,17405
Haiti,17603,388,12777
Holy See,27,0,27
Honduras,256818,6879,92187
Hungary,807844,29972,736854
Iceland,6630,30,6476
India,30134445,393310,29128267
Indonesia,2053995,55949,1826504
Iran,3140129,83473,2797105
Iraq,1311093,16999,1217982
Ireland,270097,4989,23364
Israel,840444,6429,833108
Italy,4255700,127362,4066029
Jamaica,49841,1049,29322
Japan,790759,14604,756137
Jordan,748685,9703,732475
Kazakhstan,471498,7666,441455
Kenya,181239,3538,123462
Kiribati,2,0,0
South Korea,153789,2009,145389
Kosovo,107299,2260,105064
Kuwait,346560,1903,326102
Kyrgyzstan,118106,1958,106858
Laos,2080,3,1962
Latvia,137110,2500,132960
Lebanon,544002,7835,531156
Lesotho,11168,329,6445
Liberia,3265,110,2222
Libya,191660,3185,177106
Liechtenstein,3125,58,2957
Lithuania,278590,4375,267055
Luxembourg,70586,818,69555
MS Zaandam,9,2,7
Madagascar,42166,905,40524
Malawi,35219,1178,32974
Maldives,72678,207,68197
Mali,14396,525,10043
Malta,30598,420,30151
Marshall Islands,4,0,4
Mauritania,20512,483,19548
Mauritius,1845,18,1331
Mexico,2493087,232068,1982674
Micronesia,1,0,1
Moldova,256387,6180,249381
Monaco,2562,33,2496
Mongolia,104900,493,67579
Montenegro,100131,1609,98243
Morocco,528180,9265,515030
Mozambique,73652,863,70352
Namibia,78723,1279,62026
Nepal,629431,8918,570958
Netherlands,1709261,18018,27267
New Zealand,2726,26,2680
Nicaragua,7920,189,4225
Niger,5475,193,5199
Nigeria,167401,2118,163933
North Macedonia,155655,5481,149933
Norway,130270,792,17998
Oman,256542,2848,224077
Pakistan,952907,22152,897834
Palau,0,0,0
Panama,397727,6500,379858
Papua New Guinea,17079,173,16480
Paraguay,413457,12086,354697
Peru,2036449,191073,1994330
Philippines,1378260,24036,1302814
Poland,2879336,74917,2651045
Portugal,869879,17079,823103
Qatar,221378,587,218928
Romania,1080457,32771,1045303
Russia,5325940,129278,4858571
Rwanda,34143,402,26865
Saint Kitts and Nevis,425,3,98
Saint Lucia,5238,84,5084
Saint Vincent and the Grenadines,2216,12,1967
Samoa,3,0,3
San Marino,5091,90,5000
Sao Tome and Principe,2364,37,2317
Saudi Arabia,479390,7730,460338
Senegal,42677,1159,41058
Serbia,716096,7019,0
Seychelles,14953,55,13323
Sierra Leone,5155,87,3368
Singapore,62493,35,62140
Slovakia,774642,12502,255300
Slovenia,257164,4417,251692
Solomon Islands,20,0,20
Somalia,14875,775,7231
South Africa,1877143,59406,1675827
South Sudan,10812,115,10514
Spain,3777539,80766,150376
Sri Lanka,248050,2814,212825
Sudan,36558,2750,30423
Summer Olympics 2020,6,0,0
Suriname,20723,490,15943
Sweden,1088896,14619,0
Switzerland,702398,10769,317600
Syria,25287,1859,21774
