Afghanistan,133578,5724,81077
Albania,132592,2456,130050
Algeria,146064,3836,101430
Andorra,14075,127,13770
Angola,39958,935,34327
Antigua and Barbuda,1266,42,1222
Argentina,4647948,98781,4282904
Armenia,226388,4544,217658
Australia,31221,911,23891
Austria,651612,10723,638889
Azerbaijan,337254,4984,330762
Bahamas,13024,252,11855
Bahrain,267212,1377,264687
Bangladesh,1021189,16419,874501
Barbados,4176,48,4036
Belarus,427906,3257,421305
Belgium,1093700,25198,0
Belize,13518,330,12848
Benin,8227,105,8000
Bhutan,2275,1,1973
Bolivia,454241,17219,380500
Bosnia and Herzegovina,205145,9656,184999
Botswana,75388,1202,69914
Brazil,19089940,533488,17001043
Brunei,268,3,255
Bulgaria,422462,18140,396316
Burkina Faso,13509,168,13317
Burma,192213,3838,146358
Burundi,5608,8,773
Cabo Verde,33006,289,32179
Cambodia,60959,902,52475
Cameroon,80858,1324,35261
Canada,1428162,26437,1396217
Central African Republic,7142,98,6859
Chad,4954,174,4777
Chile,1587478,33877,1535072
China,104072,4848,98660
Colombia,4511960,112826,4254558
Comoros,3996,146,3790
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),44139,980,28630
Costa Rica,380482,4773,305426
Cote d'Ivoire,48776,318,48085
Croatia,360826,8227,352007
Cuba,238491,1537,204810
Cyprus,84930,381,39061
Czechia,1669351,30331,1637010
Denmark,300146,2540,291195
Diamond Princess,712,13,699
Djibouti,11615,155,11451
Dominica,197,0,192
Dominican Republic,333681,3892,273945
Ecuador,468346,21830,437167
Egypt,283102,16396,218412
El Salvador,81644,2445,74388
Equatorial Guinea,8790,122,8572
Eritrea,6284,29,5842
Estonia,131487,1270,127855
Eswatini,19918,692,18466
Ethiopia,277071,4343,261989
Fiji,10512,55,1859
Finland,98082,976,46000
France,5874874,111507,407391
Gabon,25164,162,24898
Gambia,6282,185,5906
Georgia,377152,5452,359226
Germany,3743732,91241,3632930
Ghana,97585,801,94537
Greece,438809,12792,93764
Grenada,161,1,160
Guatemala,318541,9713,279371
Guinea,24117,177,23370
Guinea-Bissau,3947,70,3632
Guyana,20953,492,19053
Haiti,19220,471,12961
Holy See,27,0,27
Honduras,274478,7259,94391
Hungary,808437,30004,741083
Iceland,6675,30,6476
India,30874376,408764,30014713
Indonesia,2527203,66464,2084724
Iran,3373450,85859,3025911
Iraq,1429362,17548,1306454
Ireland,277892,5006,23364
Israel,846134,6438,835588
Italy,4271276,127775,4102420
Jamaica,50720,1130,39000
Japan,820371,14956,783291
Jordan,756923,9836,739948
Kazakhstan,516624,8173,466471
Kenya,188754,3722,179520
Kiribati,2,0,0
South Korea,169146,2044,154187
Kosovo,107854,2268,105457
Kuwait,375594,2117,355562
Kyrgyzstan,139648,2102,118008
Laos,2719,3,2174
Latvia,137899,2536,134673
Lebanon,547811,7875,534296
Lesotho,11903,335,6593
Liberia,5102,144,2588
Libya,204090,3240,180860
Liechtenstein,3151,58,2972
Lithuania,279192,4398,268146
Luxembourg,72010,819,69836
MS Zaandam,9,2,7
Madagascar,42392,928,40798
Malawi,39186,1250,33854
Maldives,75071,214,72349
Mali,14463,528,10102
Malta,31061,420,30184
Marshall Islands,4,0,4
Mauritania,21672,495,20254
Mauritius,2131,18,1534
Mexico,2590500,234969,2045818
Micronesia,1,0,1
Moldova,257467,6209,250447
Monaco,2622,33,2542
Mongolia,137788,684,103666
Montenegro,100478,1620,98537
Morocco,542462,9369,524826
Mozambique,88868,982,73617
Namibia,105595,1991,77957
Nepal,655449,9382,619894
Netherlands,1756293,18049,27460
New Zealand,2769,26,2709
Nicaragua,8461,192,4225
Niger,5538,194,5230
Nigeria,168552,2124,164439
North Macedonia,155797,5487,150126
Norway,133197,796,17998
Oman,284905,3423,257689
Pakistan,975092,22597,913873
Palau,0,0,0
Panama,415480,6632,395309
Papua New Guinea,17340,179,16975
Paraguay,437719,13918,393333
Peru,2080777,194387,2042675
Philippines,1473025,25921,1397403
Poland,2880821,75160,2652505
Portugal,907974,17156,845516
Qatar,223358,599,221295
Romania,1081236,34217,1045351
Russia,5713351,140635,5139253
Rwanda,48244,560,32523
Saint Kitts and Nevis,530,3,377
Saint Lucia,5399,86,5188
Saint Vincent and the Grenadines,2242,12,2146
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2392,37,2327
Saudi Arabia,501195,7976,482414
Senegal,46175,1194,42308
Serbia,717549,7072,0
Seychelles,16899,68,15541
Sierra Leone,6031,112,3963
Singapore,62692,36,62414
Slovakia,775439,12519,255300
Slovenia,257863,4423,252875
Solomon Islands,20,0,20
Somalia,15036,777,7261
South Africa,2195599,64289,1922601
South Sudan,10891,117,10514
Spain,3937192,81003,150376
Sri Lanka,274538,3502,244437
Sudan,36805,2760,30647
Summer Olympics 2020,6,0,0
Suriname,23383,582,19344
Sweden,1092540,14643,0
Switzerland,704943,10776,317600
Syria,25785,1898,21884
Taiwan*,15249,740,11802
Tajikistan,14240,104,13535
Tanzania,509,21,183
Thailand,336371,2711,26873
Timor-Leste,9823,25,8896
Togo,14270,133,13656
