Afghanistan,103902,4215,65071
Albania,132490,2454,129918
Algeria,136294,3641,94822
Andorra,13864,127,13665
Angola,37748,868,31782
Antigua and Barbuda,1263,42,1221
Argentina,4277395,89490,3910835
Armenia,224253,4499,216112
Australia,30366,910,23747
Austria,649670,10680,636365
Azerbaijan,335521,4963,329599
Bahamas,12364,243,11322
Bahrain,263295,1311,254913
Bangladesh,856304,13626,785482
Barbados,4045,47,3988
Belarus,411153,3053,404025
Belgium,1079640,25141,0
Belize,13039,329,12568
Benin,8140,103,7979
Bhutan,1939,1,1685
Bolivia,422811,16174,340959
Bosnia and Herzegovina,204860,9643,180245
Botswana,65808,1069,59616
Brazil,17966831,502586,15819764
Brunei,255,3,244
Bulgaria,421152,18000,393186
Burkina Faso,13469,167,13293
Burma,148617,3265,133753
Burundi,5242,8,773
Cabo Verde,32039,283,31091
Cambodia,43446,441,38003
Cameroon,80328,1313,35261
Canada,1417625,26103,1379852
Central African Republic,7129,98,6859
Chad,4947,174,4768
Chile,1522223,31645,1452108
China,103571,4846,98148
Colombia,3968405,100582,3685947
Comoros,3912,146,3745
Congo (Brazzaville),12298,161,11211
Congo (Kinshasa),37926,879,27938
Costa Rica,354095,4530,278225
Cote d'Ivoire,48047,308,47487
Croatia,359184,8182,350467
Cuba,169365,1170,159775
Cyprus,74764,375,39061
Czechia,1666082,30280,1633162
Denmark,292618,2532,285547
Diamond Princess,712,13,699
Djibouti,11591,155,11431
Dominica,191,0,189
Dominican Republic,317645,3758,259649
Ecuador,446633,21304,415508
Egypt,277797,15898,206053
El Salvador,77484,2336,71603
Equatorial Guinea,8708,120,8489
Eritrea,5421,19,4897
Estonia,130818,1268,126696
Eswatini,18831,677,18039
Ethiopia,275318,4286,255502
Fiji,2090,7,532
Finland,94379,967,46000
France,5819809,110954,402465
Gabon,24864,158,24264
Gambia,6045,181,5837
Georgia,359141,5175,345582
Germany,3730619,90477,3606150
Ghana,95059,794,93005
Greece,418548,12565,93764
Grenada,161,1,160
Guatemala,280854,8735,254700
Guinea,23535,168,22282
Guinea-Bissau,3825,69,3558
Guyana,19144,449,17175
Haiti,17061,369,12667
Holy See,27,0,27
Honduras,254194,6772,91862
Hungary,807630,29959,735574
Iceland,6627,30,6476
India,29977861,389302,28926038
Indonesia,2004445,54956,1801761
Iran,3105620,83101,2760229
Iraq,1292700,16910,1204879
Ireland,269321,4979,23364
Israel,839990,6427,833062
Italy,4253460,127291,4049316
Jamaica,49712,1034,28793
Japan,785870,14460,750274
Jordan,747000,9671,730831
Kazakhstan,467069,7666,438060
Kenya,179293,3461,122965
Kiribati,2,0,0
South Korea,151901,2006,143817
Kosovo,107247,2256,105025
Kuwait,340967,1877,321293
Kyrgyzstan,115615,1937,105410
Laos,2054,3,1948
Latvia,136850,2496,132721
Lebanon,543551,7825,530393
Lesotho,11107,329,6445
Liberia,2995,95,2169
Libya,191038,3178,176450
Liechtenstein,3121,58,2957
Lithuania,278407,4367,265633
Luxembourg,70535,818,69459
MS Zaandam,9,2,7
Madagascar,42137,903,40469
Malawi,34914,1171,32891
Maldives,72149,206,67148
Mali,14385,524,10036
Malta,30590,420,30147
Marshall Islands,4,0,4
Mauritania,20365,481,19438
Mauritius,1800,18,1265
Mexico,2478551,231244,1974255
Micronesia,1,0,1
Moldova,256187,6173,249216
Monaco,2549,33,2481
Mongolia,98050,459,64354
Montenegro,100092,1605,98189
Morocco,526737,9244,513898
Mozambique,72577,848,70241
Namibia,75766,1179,60484
Nepal,622640,8772,559928
Netherlands,1707181,18008,27225
New Zealand,2721,26,2671
Nicaragua,7696,188,4225
Niger,5469,193,5178
Nigeria,167292,2118,163797
North Macedonia,155627,5477,149877
Norway,129545,790,17998
Oman,250572,2741,220171
Pakistan,949838,22034,894352
Palau,0,0,0
Panama,394241,6477,377243
Papua New Guinea,17013,173,16396
Paraguay,407721,11743,346646
Peru,2030611,190645,1988382
Philippines,1364239,23749,1284643
Poland,2878840,74829,2650648
Portugal,865806,17068,820081
Qatar,220930,583,218435
Romania,1080282,32391,1045207
Russia,5272328,127641,4821808
Rwanda,31435,388,26704
Saint Kitts and Nevis,350,2,75
Saint Lucia,5218,80,5065
Saint Vincent and the Grenadines,2196,12,1936
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2362,37,2314
Saudi Arabia,475403,7691,457128
Senegal,42437,1158,40914
Serbia,715841,7004,0
Seychelles,14549,52,12505
Sierra Leone,4879,82,3269
Singapore,62430,35,62070
Slovakia,774392,12496,255300
Slovenia,257001,4415,251024
Solomon Islands,20,0,20
Somalia,14867,775,7204
South Africa,1832479,58795,1656680
South Sudan,10786,115,10514
Spain,3764651,80689,150376
Sri Lanka,241820,2633,201389
Sudan,36347,2737,30062
Suriname,20141,467,15424
Sweden,1084636,14574,0
Switzerland,701994,10764,317600
Syria,25158,1848,21747
Taiwan*,14080,569,7534
Tajikistan,13731,91,13218
Tanzania,509,21,183
Thailand,221306,1658,26873
Timor-Leste,8728,19,7667
Togo,13731,128,13358
Trinidad and Tobago,30767,747,21872
Tunisia,385428,14118,336652
