Afghanistan,113124,4594,67483
Albania,132509,2456,129982
Algeria,138113,3685,96108
Andorra,13882,127,13697
Angola,38528,887,32696
Antigua and Barbuda,1263,42,1221
Argentina,4393142,92317,4010346
Armenia,224728,4506,216489
Australia,30499,910,23778
Austria,650192,10699,637238
Azerbaijan,335796,4967,330026
Bahamas,12467,245,11434
Bahrain,264995,1341,259234
Bangladesh,883138,14053,800854
Barbados,4074,47,3998
Belarus,414730,3103,407528
Belgium,1082476,25160,0
Belize,13137,329,12612
Benin,8170,104,8000
Bhutan,2027,1,1740
Bolivia,433013,16551,353032
Bosnia and Herzegovina,204945,9655,181725
Botswana,67492,1095,61341
Brazil,18386894,512735,16146608
Brunei,259,3,245
Bulgaria,421515,18027,394106
Burkina Faso,13478,168,13297
Burma,152356,3290,135050
Burundi,5348,8,773
Cabo Verde,32344,286,31371
Cambodia,46810,523,41439
Cameroon,80487,1320,35261
Canada,1420724,26215,1384925
Central African Republic,7139,98,6859
Chad,4951,174,4769
Chile,1542642,32163,1478841
China,103696,4846,98309
Colombia,4126340,104014,3829487
Comoros,3912,146,3745
Congo (Brazzaville),12485,165,11211
Congo (Kinshasa),39758,912,28205
Costa Rica,361005,4602,287248
Cote d'Ivoire,48176,311,47749
Croatia,359607,8197,350850
Cuba,179656,1231,167269
Cyprus,75464,375,39061
Czechia,1666821,30296,1634734
Denmark,293590,2532,287898
Diamond Princess,712,13,699
Djibouti,11600,155,11438
Dominica,192,0,189
Dominican Republic,322071,3796,262865
Ecuador,453365,21485,415508
Egypt,280005,16062,209395
El Salvador,77484,2361,71603
Equatorial Guinea,8723,121,8510
Eritrea,5780,21,5261
Estonia,130941,1269,127130
Eswatini,19018,678,18078
Ethiopia,275881,4309,258491
Fiji,3329,15,736
Finland,94989,969,46000
France,5830476,111127,404332
Gabon,24984,159,24598
Gambia,6069,181,5855
Georgia,362937,5255,348705
Germany,3734153,90761,3618510
Ghana,95259,794,93148
Greece,420670,12646,93764
Grenada,161,1,160
Guatemala,290852,9008,261133
Guinea,23692,168,22392
Guinea-Bissau,3846,69,3574
Guyana,19774,462,17647
Haiti,17963,400,12802
Holy See,27,0,27
Honduras,259628,6916,92309
Hungary,807910,29980,737233
Iceland,6637,30,6476
India,30233183,395751,29251029
Indonesia,2093962,56729,1842457
Iran,3157983,83711,2822704
Iraq,1321232,17061,1226959
Ireland,270920,4989,23364
Israel,840823,6429,833133
Italy,4257289,127458,4072099
Jamaica,49964,1057,29647
Japan,794100,14664,760087
Jordan,749319,9718,733113
Kazakhstan,473282,7666,442669
Kenya,182393,3574,124392
Kiribati,2,0,0
South Korea,155071,2013,146340
Kosovo,107299,2260,105064
Kuwait,349923,1919,329423
Kyrgyzstan,119873,1971,107915
Laos,2100,3,1972
Latvia,137169,2503,133489
Lebanon,544291,7841,531749
Lesotho,11239,329,6447
Liberia,3529,113,2274
Libya,192129,3185,177358
Liechtenstein,3125,58,2957
Lithuania,278655,4379,267335
Luxembourg,70600,818,69596
MS Zaandam,9,2,7
Madagascar,42194,906,40569
Malawi,35554,1181,33013
Maldives,73094,209,68806
Mali,14414,525,10054
Malta,30606,420,30156
Marshall Islands,4,0,4
Mauritania,20604,486,19623
Mauritius,1852,18,1411
Mexico,2503408,232521,1988096
Micronesia,1,0,1
Moldova,256527,6183,249518
Monaco,2570,33,2499
Mongolia,109694,518,69958
