Afghanistan,122156,5048,72700
Albania,132526,2456,130018
Algeria,140550,3735,97701
Andorra,13918,127,13721
Angola,39089,906,33375
Antigua and Barbuda,1264,42,1222
Argentina,4512439,95382,4114096
Armenia,225339,4518,216997
Australia,30734,910,23829
Austria,650569,10709,638032
Azerbaijan,336223,4977,330338
Bahamas,12735,246,11603
Bahrain,266140,1356,262162
Bangladesh,930042,14778,825422
Barbados,4082,47,3999
Belarus,419330,3164,412128
Belgium,1086508,25185,0
Belize,13343,330,12684
Benin,8199,104,8000
Bhutan,2122,1,1820
Bolivia,442884,16879,365531
Bosnia and Herzegovina,205047,9667,183663
Botswana,71443,1158,66323
Brazil,18687469,521952,16509821
Brunei,261,3,248
Bulgaria,421983,18083,395282
Burkina Faso,13488,168,13308
Burma,161210,3364,137415
Burundi,5494,8,773
Cabo Verde,32666,287,31757
Cambodia,52350,660,45508
Cameroon,80858,1324,35261
Canada,1424160,26339,1391197
Central African Republic,7141,98,6859
Chad,4951,174,4775
Chile,1562613,32809,1505708
China,103825,4847,98450
Colombia,4297302,107723,3993651
Comoros,3957,146,3766
Congo (Brazzaville),12695,166,11211
Congo (Kinshasa),41771,937,28431
Costa Rica,371206,4686,296096
Cote d'Ivoire,48378,315,47862
Croatia,360067,8212,351311
Cuba,197253,1322,178441
Cyprus,77840,375,39061
Czechia,1667608,30308,1635736
Denmark,295306,2537,289505
Diamond Princess,712,13,699
Djibouti,11602,155,11443
Dominica,194,0,191
Dominican Republic,327561,3846,267985
Ecuador,461157,21623,423688
Egypt,281722,16215,212725
El Salvador,78766,2393,72572
Equatorial Guinea,8742,122,8534
Eritrea,6051,25,5634
Estonia,131123,1269,127485
Eswatini,19084,678,18107
Ethiopia,276323,4327,260737
Fiji,5253,25,970
Finland,96180,973,46000
France,5842754,111312,405854
Gabon,25076,159,24784
Gambia,6079,181,5858
Georgia,368022,5335,353231
Germany,3737630,91032,3625740
Ghana,95914,796,93444
Greece,424165,12722,93764
Grenada,161,1,160
Guatemala,298904,9350,266602
Guinea,23807,172,22528
Guinea-Bissau,3880,69,3591
Guyana,20231,477,18194
Haiti,18658,436,12889
Holy See,27,0,27
Honduras,265174,7059,92645
Hungary,808197,29992,739561
Iceland,6649,30,6476
India,30502362,401050,29605779
Indonesia,2228938,59534,1901865
Iran,3232696,84516,2902140
Iraq,1359836,17256,1255203
Ireland,273296,5000,23364
Israel,842371,6429,833623
Italy,4261582,127615,4086188
Jamaica,50242,1082,30270
Japan,803112,14832,769852
Jordan,752395,9760,735907
Kazakhstan,488204,7759,451753
Kenya,185060,3651,126680
Kiribati,2,0,0
South Korea,159342,2025,149132
Kosovo,107785,2262,105353
Kuwait,360406,1995,339604
Kyrgyzstan,127880,2019,111269
Laos,2176,3,1986
Latvia,137540,2526,134062
Lebanon,545226,7856,532988
Lesotho,11544,329,6461
Liberia,4304,129,2411
Libya,194323,3205,178871
Liechtenstein,3135,58,2964
Lithuania,278826,4387,267827
Luxembourg,71031,818,69750
MS Zaandam,9,2,7
Madagascar,42264,918,40679
Malawi,36573,1202,33242
Maldives,74074,213,70490
Mali,14435,525,10069
Malta,30633,420,30161
Marshall Islands,4,0,4
Mauritania,20977,489,19843
Mauritius,1913,18,1534
Mexico,2531192,233428,2007339
Micronesia,1,0,1
Moldova,256870,6194,249825
Monaco,2586,33,2528
Mongolia,120339,592,81426
Montenegro,100292,1613,98386
Morocco,532994,9307,518641
Mozambique,78074,885,71491
Namibia,92869,1586,68710
Nepal,642053,9179,603600
Netherlands,1714524,18038,27373
New Zealand,2743,26,2689
Nicaragua,8178,191,4225
Niger,5492,193,5207
Nigeria,167732,2121,164369
North Macedonia,155700,5486,150067
Norway,131749,794,17998
Oman,270504,3140,236988
Pakistan,961085,22379,906387
Palau,0,0,0
Panama,406013,6560,386621
Papua New Guinea,17098,173,16518
Paraguay,426318,13127,375825
Peru,2057554,192687,2017664
Philippines,1424518,24973,1344063
Poland,2880107,75065,2652004
Portugal,884442,17108,831479
